Target_Return,Target_Direction,Target_Volatility,Target_Class
0.0,0,0.0001745465703178,1.0
-0.0180806684627883,0,0.0001611348654063,0.0
-0.0092067993174661,0,0.0001578305518328,1.0
-0.0276982585417339,0,0.0001645688252671,0.0
-0.0191143211635396,0,0.0001611997656516,0.0
0.0,0,0.0001477880567664,1.0
-0.0097432066597537,0,0.0001410498143796,1.0
0.0,0,0.0001343115723368,1.0
-0.0194892106897435,0,0.0001308776703897,0.0
0.0100347369997841,1,0.0001274437776587,3.0
0.0196790169083687,1,0.0001307481424856,3.0
0.0,0,0.0001274438563183,1.0
-0.0097432066597537,0,0.0001308129778469,1.0
0.0196783357923586,1,0.0001408555661198,3.0
-0.0192985720119935,0,0.0001442246968494,0.0
-0.0684957307946524,0,0.0001676789822728,0.0
-0.0105626653805377,0,0.0001676141752942,0.0
0.1915416543664627,1,0.000214587512115,3.0
-0.1071674716851988,0,0.0002515182391372,0.0
-0.0100346379323414,0,0.0002481490897843,0.0
-0.011149228413542,0,0.0002953168217379,0.0
0.056157841969469,1,0.0003120976534777,3.0
0.0318209742427768,1,0.0003154667423629,3.0
0.0,0,0.0003222049550847,1.0
-0.0103460980253772,0,0.0003256388536097,0.0
0.0,0,0.0003257036609451,1.0
0.010454258811827,1,0.0003257684276954,3.0
0.0206924003354054,1,0.0003291375602972,3.0
-0.0101364526318633,0,0.0003325066816384,0.0
-0.0204804038354826,0,0.0002787950719537,0.0
-0.010253411869376,0,0.0002417994931673,0.0
-0.0422507658015854,0,0.0002552112521189,0.0
-0.01081642723314,0,0.0002484730095081,0.0
0.0,0,0.0002282582216949,1.0
-0.1001286940514568,0,0.0002417347184684,0.0
0.0988802121478056,1,0.0002653185975402,3.0
0.0674327772113707,1,0.0002719920779126,3.0
-0.0105626653805377,0,0.0002752964230163,0.0
0.0211456532986209,1,0.0002684934285946,3.0
-0.0311620327031557,0,0.0002617551514847,0.0
0.0861172241479144,1,0.0002885785523253,3.0
-0.0397400678029381,0,0.0002953168147834,0.0
-0.0103460980253772,0,0.0002986859375589,0.0
-0.1145959787263336,0,0.0003255741809478,0.0
0.0,0,0.0003289433023103,1.0
0.0236148961847635,1,0.0003255741601158,3.0
0.0115349352260993,1,0.0003189006952292,3.0
0.0339912241199682,1,0.0003323772369574,3.0
0.0659598129709682,1,0.000339050705641,3.0
-0.0204934270904579,0,0.0003054242330492,0.0
-0.0316879961416582,0,0.0002987507855353,0.0
-0.0216068730696957,0,0.0002987508156202,0.0
0.0220840401214663,1,0.0003054890246798,3.0
-0.0109084361423165,0,0.0002987507925573,0.0
0.0110287424753388,1,0.0002651891871549,3.0
0.0,0,0.0002316275272899,1.0
-0.0652401868713071,0,0.0002316275365898,0.0
0.0,0,0.0002048040690437,1.0
-0.0581239282046039,0,0.0002149114551122,0.0
0.0247796676200326,1,0.0002116071356045,3.0
0.0,0,0.0002081732371019,1.0
0.0481283339482296,1,0.0002014349696467,3.0
-0.023070098210549,0,0.0001712423962174,0.0
0.0472297923695268,1,0.0001779806269331,3.0
-0.0112750465531401,0,0.000167938039623,0.0
0.0228071332845691,1,0.000164568888207,3.0
0.0220840401214663,1,0.0001578306534891,3.0
0.0434236376623979,1,0.0001814145308822,3.0
-0.0311620327031557,0,0.0001847188389421,0.0
-0.0107907261946926,0,0.0001880879601027,0.0
-0.0216068730696957,0,0.0001746114641269,0.0
0.0109347016377205,1,0.0001711775504693,3.0
-0.01081642723314,0,0.0001509627701786,0.0
0.0220840401214663,1,0.0001475288462886,3.0
0.0,0,0.0001475288457739,1.0
0.0,0,0.0001442245291213,1.0
-0.0109084361423165,0,0.000154267106332,0.0
-0.0218450608288413,0,0.0001475289053113,0.0
0.022332924932477,1,0.0001709831595068,3.0
0.0,0,0.0001642448865058,1.0
-0.01081642723314,0,0.0001642448565031,0.0
0.0,0,0.0001406609413253,1.0
0.0,0,0.000133987474152,1.0
-0.0222985668972879,0,0.0001306183656346,0.0
-0.0114033977714482,0,0.0001306831724647,0.0
0.0,0,0.0001307479950197,1.0
0.0,0,0.000130812801664,1.0
0.0,0,0.0001308775784914,1.0
0.0,0,0.0001309423854893,1.0
0.0115349352260993,1,0.0001275732642138,3.0
-0.0114033977714482,0,0.0001141615278048,0.0
-0.01081642723314,0,9.407639469281424e-05,0.0
0.0,0,9.407639469281424e-05,1.0
0.0,0,9.407639469281424e-05,1.0
-0.011149228413542,0,0.0001008146719396,0.0
0.0,0,0.0001008146593602,1.0
0.0112749352419019,1,0.0001074880950208,3.0
-0.011149228413542,0,0.0001074880992879,0.0
0.056157841969469,1,0.000124268935361,3.0
-0.0106753209441559,0,0.0001343115240597,0.0
0.0,0,0.0001343114941691,1.0
0.0107905131350245,1,0.00013768058558,3.0
-0.0213508526734997,0,0.0001410497447782,0.0
0.0,0,0.0001444188961668,1.0
-0.0109084361423165,0,0.0001343763092302,0.0
-0.054930961616015,0,0.0001444836737622,0.0
0.0,0,0.0001445484804871,1.0
0.0,0,0.000144613287212,1.0
0.0350089775914665,1,0.0001446132665299,3.0
-0.0112750465531401,0,0.0001446132742758,0.0
0.0,0,0.0001379398379593,1.0
0.0114036229325793,1,0.0001413089544075,3.0
-0.0112750465531401,0,0.0001278972692802,0.0
0.0,0,0.0001178547100962,1.0
0.0,0,0.000117854739331,1.0
0.0,0,0.0001144856479201,1.0
0.0,0,0.0001077473960467,1.0
0.0,0,9.770483749035692e-05,1.0
0.0114036229325793,1,0.0001010091898589,3.0
0.0112749352419019,1,0.0001009443878254,3.0
0.0,0,9.751047621787848e-05,1.0
-0.011149228413542,0,9.414132185326423e-05,0.0
0.0336079714856172,1,0.0001008147578322,3.0
-0.0109084361423165,0,9.73808379010071e-05,0.0
-0.01081642723314,0,9.394686475744288e-05,0.0
-0.0106753209441559,0,9.051285001724292e-05,0.0
0.0,0,9.388194235350007e-05,1.0
0.02158113279986,1,9.388191260054296e-05,3.0
0.0,0,9.051278380956444e-05,1.0
-0.0526101907008882,0,0.0001006201793278,0.0
0.0109347016377205,1,0.000100620178988,3.0
0.0110287424753388,1,0.0001039893334101,3.0
-0.0216068730696957,0,9.725109125690724e-05,0.0
0.0,0,9.725108364284304e-05,1.0
0.0109347016377205,1,0.0001006202502724,3.0
0.0,0,0.0001072937161352,1.0
-0.01081642723314,0,0.0001139671521672,0.0
0.0,0,0.0001105980086071,1.0
-0.011149228413542,0,0.0001071640713984,0.0
-0.0112750465531401,0,0.0001105332217362,0.0
-0.0114033977714482,0,0.0001105332213162,0.0
0.0,0,0.0001105332215544,1.0
-0.023070098210549,0,0.0001105980070934,0.0
0.0,0,0.0001004906372114,1.0
0.0,0,0.0001038597590328,1.0
0.0,0,0.0001037949450336,1.0
0.0,0,0.000100425823866,1.0
-0.0115803728161055,0,0.0001004258243197,0.0
0.0117160490318259,1,0.0001004258248165,3.0
-0.0115803728161055,0,0.00010042582561,0.0
0.0,0,0.0001004258562344,1.0
-0.0238915694663204,0,0.0001037950080076,0.0
0.0122381739154138,1,0.0001038598194376,3.0
0.0120902118006969,1,0.0001004258970763,3.0
0.0,0,9.69919994396857e-05,1.0
0.0117160490318259,1,9.35581016126714e-05,3.0
0.0,0,9.349331609884288e-05,1.0
0.0,0,9.012419477423571e-05,1.0
-0.0115803728161055,0,8.675507374635723e-05,0.0
0.0,0,8.675507404308577e-05,1.0
0.0236618337649987,1,9.012418743954288e-05,3.0
-0.0116696591971555,0,9.012419175492858e-05,0.0
-0.0115803728161055,0,8.675507057724998e-05,0.0
0.0,0,8.345072539532148e-05,1.0
-0.0119457847331476,0,8.351550609616436e-05,0.0
-0.0120902118007223,0,8.021116102136435e-05,0.0
0.0122381739154138,1,7.684203960091434e-05,3.0
0.0,0,7.690681132319287e-05,1.0
-0.0120902118007223,0,7.360247060357861e-05,0.0
0.0122381739154138,1,8.370983947521427e-05,3.0
0.0,0,8.377461595652144e-05,1.0
-0.048360847202864,0,9.394677466837856e-05,0.0
0.0,0,9.738067158489282e-05,1.0
-0.0378695244322458,0,0.0001007497892967,0.0
0.0264093451099429,1,0.0001008145827387,3.0
0.0254824249174718,1,0.0001008145779797,3.0
0.0,0,0.0001008793540483,1.0
-0.0125452354621798,0,0.0001042484749558,0.0
0.0127046178850043,1,0.0001042484747858,3.0
0.0125451735361259,1,0.0001042484742604,3.0
0.0247796676200326,1,0.0001142910833774,3.0
0.0,0,0.0001142910833774,1.0
-0.0120902118007223,0,0.000117660200171,0.0
0.0244763478308018,1,0.0001142910833197,3.0
0.0,0,0.0001142263071351,1.0
-0.0119457847331476,0,0.0001074880507454,0.0
0.0120902118006969,1,0.0001007498131093,3.0
-0.0119457847331476,0,9.738069529065732e-05,0.0
0.0120902118006969,1,9.731591453585732e-05,3.0
0.0475532852972029,1,0.00010405415645,3.0
-0.0228069081234622,0,0.0001074232779564,0.0
0.0350089775914665,1,0.0001107924293224,3.0
-0.0112750465531401,0,0.0001140967691592,0.0
-0.0114033977714482,0,0.0001174659214178,0.0
0.0115349352260993,1,0.000114161579844,3.0
-0.0114033977714482,0,0.0001141616100357,0.0
0.0230700982105489,1,0.0001141616398608,3.0
-0.0112750465531401,0,0.0001108573151823,0.0
0.0567984699851273,1,0.0001209647512906,3.0
0.0,0,0.000120964777246,1.0
-0.0321644454131698,0,0.0001310073901843,0.0
-0.0666809537757051,0,0.000151222128762,0.0
0.0,0,0.0001512869005922,1.0
-0.0358374131665514,0,0.0001513517080085,0.0
0.0493209992254053,1,0.0001613943135119,3.0
0.0,0,0.0001613942837378,1.0
-0.0233878209084623,0,0.0001647633979863,0.0
-0.0362706354021672,0,0.0001681325025833,0.0
-0.0125452354621798,0,0.0001681324726762,0.0
-0.0124602886621834,0,0.0001748059087559,0.0
-0.0385947554488323,0,0.0001815441353789,0.0
0.0532681324276484,1,0.000188217573307,3.0
-0.0124602886621834,0,0.000181479258304,0.0
0.0,0,0.0001814144514025,1.0
0.0,0,0.0001746761789385,1.0
-0.0128649184829441,0,0.0001578305613949,0.0
0.0,0,0.0001578305610278,1.0
-0.0390978090796106,0,0.0001544614399253,0.0
0.0271257863113179,1,0.0001477879813987,3.0
-0.0132046725549714,0,0.0001444188752469,0.0
0.0,0,0.0001377454317965,1.0
0.0,0,0.0001310071905579,1.0
0.0,0,0.000127638084807,1.0
0.0133813691529736,1,0.0001175955120096,3.0
0.0,0,0.0001142263916048,1.0
0.0,0,0.0001075529388442,1.0
-0.0132046725549714,0,0.0001008794875361,0.0
0.0,0,0.0001009442789471,1.0
0.0,0,0.000101009070358,1.0
0.0133813691529736,1,9.433561908930704e-05,3.0
0.0,0,0.000101009100223,1.0
0.0132046725549714,1,9.763995300971416e-05,3.0
0.0130325815826268,1,9.757515103771418e-05,3.0
0.0,0,9.75751359168999e-05,1.0
0.012617506434555,1,0.0001008794653807,3.0
0.0,0,0.0001008146736535,1.0
-0.0251649065472145,0,0.000104119003415,0.0
0.0,0,0.0001074881096819,1.0
0.0,0,0.000100749852199,1.0
0.0,0,0.0001040541822383,1.0
0.0,0,0.0001073585120773,1.0
0.0258145266991596,1,0.0001140319550686,3.0
0.0,0,0.0001139671633415,1.0
-0.0124602886621834,0,0.0001206406147884,0.0
0.012617506434555,1,0.0001139023571678,3.0
0.0,0,0.0001071641099403,1.0
-0.0247795453023416,0,0.0001139023514027,0.0
-0.0124602886621834,0,0.0001172714730695,0.0
-0.0769421623533557,0,0.0001307479854797,0.0
0.0,0,0.0001340523301649,1.0
0.0139372831887938,1,0.0001374214513739,3.0
0.0,0,0.000134052330002,1.0
0.0134813544728131,1,0.0001340523295861,3.0
-0.0133020251564724,0,0.0001273140949844,0.0
0.0134813544728131,1,0.0001239449736854,3.0
-0.0268648848374524,0,0.000120575852006,0.0
0.0,0,0.0001206406282804,1.0
0.0139372831887938,1,0.0001273140991788,3.0
0.0,0,0.0001273140989794,1.0
0.0272271277247144,1,0.0001205758812681,3.0
0.0,0,0.0001172067755173,1.0
-0.0265054601751241,0,0.0001138376628178,0.0
0.0134813544728131,1,9.362290762012148e-05,3.0
-0.0133020251564724,0,9.025378656491432e-05,0.0
0.0,0,8.688466531500001e-05,1.0
-0.0137457054000041,0,8.694944622465e-05,0.0
0.0139372831887938,1,8.701422284774285e-05,3.0
0.0,0,8.370987788599999e-05,1.0
-0.0137457054000041,0,8.707899917235715e-05,0.0
0.0,0,8.714377545927141e-05,1.0
0.0139372831887938,1,8.707900398854286e-05,3.0
0.0,0,8.707899930174283e-05,1.0
-0.0137457054000041,0,8.37746590268e-05,0.0
-0.0139372143912845,0,8.047029021591428e-05,0.0
0.0141342058484448,1,8.04702747631e-05,3.0
-0.0278745663776464,0,8.053505731540711e-05,0.0
-0.0286738371547176,0,8.727330923380712e-05,0.0
0.0147601486768995,1,8.733809015552139e-05,3.0
-0.0145454555898205,0,9.070721115898568e-05,0.0
0.0147601486768995,1,9.06424301438357e-05,3.0
-0.0145454555898205,0,8.727331358072854e-05,0.0
0.0147601486768995,1,9.064243946418568e-05,3.0
0.0145454555898207,1,9.07072356685428e-05,3.0
-0.0143369185773588,0,8.733811923607853e-05,0.0
0.0145454555898207,1,8.403377427434282e-05,3.0
-0.0286738371547176,0,8.409855993612139e-05,0.0
0.0,0,8.409855512609996e-05,1.0
0.0,0,8.403377838869283e-05,1.0
0.0147601486768995,1,8.396900212566425e-05,3.0
0.0,0,8.059986570779284e-05,1.0
0.0,0,7.392639019012852e-05,1.0
0.0,0,7.392638545005708e-05,1.0
0.0290909829792545,1,7.392641170087139e-05,3.0
-0.0141343453883193,0,7.06220881621928e-05,0.0
0.0143369893475868,1,7.399122614543565e-05,3.0
0.0,0,7.399123680234281e-05,1.0
0.0,0,7.062211095350709e-05,1.0
0.0703995543653739,1,8.740295119114991e-05,3.0
-0.0393601368075642,0,9.407642625335705e-05,0.0
-0.0137457054000041,0,9.401164046219277e-05,0.0
0.0276065311166631,1,0.0001006850988477,3.0
0.0135629266303094,1,0.000107488154638,3.0
0.0267627383059474,1,0.0001109220616961,3.0
-0.0260651631652539,0,0.0001142911983214,0.0
0.0,0,0.0001176603349468,1.0
-0.0265054601751241,0,0.0001209646888656,0.0
0.0,0,0.0001208998865731,1.0
0.0409728331247478,1,0.0001376159324051,3.0
-0.0132046725549714,0,0.0001376159263072,0.0
0.0,0,0.0001376159263389,1.0
0.0,0,0.0001409850477231,1.0
-0.0398868293280694,0,0.0001342468037323,0.0
0.0139372831887938,1,0.0001308776736318,3.0
0.0134813544728131,1,0.0001308776734263,3.0
-0.0133020251564724,0,0.0001275085601256,0.0
0.0272271277247144,1,0.0001308128926204,3.0
0.1201749781924603,1,0.0001610054475753,3.0
-0.0238915694663204,0,0.0001777214867288,0.0
0.0,0,0.0001843949380772,1.0
0.0,0,0.0001877640509354,1.0
-0.0122382343257702,0,0.0001911979480312,0.0
-0.0493208769077402,0,0.0001878935745966,0.0
0.0518796255326561,1,0.0002079787185734,3.0
-0.0123897420717676,0,0.0002147169457533,0.0
-0.0373944423313759,0,0.0002213903935903,0.0
-0.1170426621092504,0,0.0002482786151202,0.0
0.0147601486768995,1,0.0002583859890032,3.0
0.0436363667694619,1,0.0002684933670188,3.0
-0.0139372143912845,0,0.0002719272799499,0.0
0.028268481466797,1,0.0002719272707441,3.0
0.0,0,0.0002416699300865,1.0
-0.0137457054000041,0,0.0002249538802323,0.0
0.0139372831887938,1,0.0002182156419604,3.0
-0.0137457054000041,0,0.0002115421799113,0.0
-0.0139372143912845,0,0.0002115421957466,0.0
0.0141342058484448,1,0.0001981304900876,3.0
0.0134813544728131,1,0.0001711775580706,3.0
-0.0133020251564724,0,0.0001375510805688,0.0
-0.0137457054000041,0,0.0001308128230542,0.0
0.0139372831887938,1,0.0001207054500603,3.0
-0.0274913429481694,0,0.0001173363136225,0.0
0.028268481466797,1,0.0001072937110756,3.0
0.0,0,0.0001039245898257,1.0
0.0,0,0.0001004906876661,1.0
0.0,0,0.0001038598042293,1.0
0.0,0,0.0001037950233196,1.0
0.0,0,0.0001003611103885,1.0
0.0134813544728131,1,0.0001070346031254,3.0
0.0135629266303094,1,0.0001070994160643,3.0
0.040144107458921,1,0.0001071641880683,3.0
-0.0128649184829441,0,0.0001105333097751,0.0
-0.0130325815826269,0,0.0001105981058149,0.0
0.0132046725549714,1,0.000107293776215,3.0
0.0,0,0.0001106628929001,1.0
0.0,0,0.0001106628927767,1.0
-0.0130325815826269,0,0.0001106629125284,0.0
0.0,0,0.0001107276887757,1.0
0.0,0,0.0001141616013582,1.0
0.0,0,0.0001074881502114,1.0
0.0,0,0.000107552941544,1.0
0.0,0,0.0001076177328766,1.0
-0.0132046725549714,0,0.0001043133886557,0.0
0.0,0,0.0001043133674566,1.0
-0.0133814352063967,0,9.420600953645709e-05,0.0
0.0,0,8.416342195295709e-05,1.0
0.0139372831887938,1,8.072948924476424e-05,3.0
-0.0687285270001372,0,9.414122118756424e-05,0.0
0.0295202973537993,1,9.751034715941422e-05,3.0
0.0714089427966133,1,0.0001176603295273,3.0
-0.0133814352063967,0,0.0001209646804273,0.0
-0.0268648848374524,0,0.0001242690101948,0.0
0.0,0,0.0001175307526505,1.0
0.0,0,0.0001107276927953,1.0
-0.0274913429481694,0,0.0001174659293705,0.0
0.0,0,0.000120835050723,1.0
0.028268481466797,1,0.0001208998270112,3.0
-0.0274913429481694,0,0.0001209646036339,0.0
0.0,0,0.0001209646189244,1.0
0.0,0,0.0001109220235427,1.0
-0.0141343453883193,0,0.0001075528991514,0.0
0.0,0,8.740293193906436e-05,1.0
0.0,0,8.409858110937861e-05,1.0
0.0,0,8.416337264162856e-05,1.0
0.0143369893475868,1,8.753251520909997e-05,3.0
-0.0141343453883193,0,8.753253659198564e-05,0.0
-0.0143369185773588,0,8.753253659199279e-05,0.0
0.0,0,8.759731277363564e-05,1.0
-0.0145454555898205,0,8.085905956759277e-05,0.0
0.0147601486768995,1,8.42281853484713e-05,3.0
0.0145454555898207,1,8.759732639987843e-05,3.0
-0.0143369185773588,0,8.759733082826414e-05,0.0
0.0,0,8.422819423463556e-05,1.0
0.0,0,8.085907257047843e-05,1.0
0.0,0,8.085906621699985e-05,1.0
0.0,0,7.748992979913557e-05,1.0
0.0290909829792545,1,8.085906204129274e-05,3.0
-0.0141343453883193,0,8.085906204129274e-05,0.0
0.0143369893475868,1,8.422818339377846e-05,3.0
0.0,0,8.759729861657847e-05,1.0
0.0141342058484448,1,9.096643013434987e-05,3.0
0.0139372831887938,1,9.763989645253562e-05,3.0
-0.0137457054000041,0,0.0001010090176371,0.0
0.0,0,9.763989168834989e-05,1.0
-0.0139372143912845,0,9.427076592739276e-05,0.0
-0.0141343453883193,0,9.42707826261142e-05,0.0
-0.0143369185773588,0,9.763990856282848e-05,0.0
-0.0145454555898205,0,9.763989333759988e-05,0.0
0.0147601486768995,1,9.763988299236415e-05,3.0
0.0,0,9.763988299236415e-05,1.0
0.0145454555898207,1,9.427073566490703e-05,3.0
0.0,0,9.090159931499996e-05,1.0
-0.0143369185773588,0,9.090158252839996e-05,0.0
0.0,0,8.753244593477138e-05,1.0
0.0,0,8.416330967692851e-05,1.0
-0.0433566354235229,0,8.079418533360708e-05,0.0
0.0,0,7.742505945357139e-05,1.0
0.0,0,8.079418075151427e-05,1.0
0.0,0,8.079416544377858e-05,1.0
-0.0152046793281843,0,7.74250275484143e-05,0.0
0.0154394309243994,1,7.742502759303575e-05,3.0
-0.0152046793281843,0,7.742503244515007e-05,0.0
0.0,0,7.405590648055721e-05,1.0
-0.0308788618487987,0,7.742504288357862e-05,0.0
-0.0474877361593755,0,8.072938472252148e-05,0.0
0.0,0,8.740285109645715e-05,1.0
0.0,0,8.74028616669714e-05,1.0
-0.0833065214905491,0,0.0001075528341974,0.0
-0.0729824596797258,0,0.0001209645615859,0.0
-0.0193036411286741,0,0.0001209645640478,0.0
0.0397530804023609,1,0.0001242689178688,3.0
-0.0193021539227397,0,0.0001242689176344,0.0
-0.0193036411286741,0,0.0001208350242774,0.0
0.0,0,0.0001207702430947,1.0
0.0196836064027916,1,0.0001207054661663,3.0
0.0,0,0.0001206406850232,1.0
0.0,0,0.0001239450298169,1.0
0.0196820600758402,1,0.000120575898154,3.0
0.0,0,0.0001139024350028,1.0
-0.0193021539227397,0,0.0001139024392634,0.0
-0.0586675669701931,0,0.000117206749297,0.0
0.0,0,0.0001004258986272,1.0
0.0209086208337796,1,8.701417132038591e-05,3.0
0.0,0,8.370982704697875e-05,1.0
0.0204804038354611,1,8.370981777678584e-05,3.0
0.0196836064027916,1,8.0275924654093e-05,3.0
-0.0389856040494335,0,8.364504179655012e-05,0.0
0.0405671384463204,1,8.701416300503584e-05,3.0
0.0393641201516385,1,9.375240169165012e-05,3.0
-0.0189366360587152,0,9.381718288290012e-05,0.0
0.0,0,9.388195935443582e-05,1.0
0.0,0,9.725107585170723e-05,1.0
0.0579064617681777,1,0.0001106627843479,3.0
0.0,0,0.0001140319160472,1.0
-0.018245614919941,0,0.0001140967275724,0.0
0.018584704277591,1,0.0001174658632007,3.0
-0.036491229839882,0,0.0001208349996204,0.0
-0.0378732721174707,0,0.0001241393537755,0.0
-0.0193036411286741,0,0.0001241393537755,0.0
0.0196836064027916,1,0.0001275084748996,3.0
-0.0193036411286741,0,0.0001275084744236,0.0
0.0,0,0.0001275732505373,1.0
-0.0401387498642521,0,0.000120899760213,0.0
0.0418172416675592,1,0.0001208997316712,3.0
0.0196836064027916,1,0.0001208349594868,3.0
-0.0389856040494335,0,0.0001207701754843,0.0
0.0204804038354611,1,0.0001073584668091,3.0
-0.0999613042661392,0,0.0001107275628214,0.0
0.0,0,0.0001106627710068,1.0
0.0218696234158015,1,0.0001072288461185,3.0
-0.0214015789437972,0,0.0001037949209152,0.0
0.0218696234158015,1,9.705665669817144e-05,3.0
-0.0432229213012992,0,9.705666596835714e-05,0.0
0.0228071332845691,1,9.705666815817136e-05,3.0
0.0,0,9.70566685687285e-05,1.0
0.0,0,9.69918926951928e-05,1.0
0.0,0,0.0001002962615312,1.0
-0.0222985668972879,0,0.0001036654276929,0.0
0.0,0,0.0001003610936317,1.0
0.0451755401164983,1,0.0001003611102624,3.0
0.0,0,0.0001002963191525,1.0
-0.0214015789437972,0,9.01889683670642e-05,0.0
0.0218696234158015,1,8.345071341388565e-05,3.0
0.0218211269284926,1,8.345071033977136e-05,3.0
-0.021355133842344,0,8.68198290756785e-05,0.0
-0.0214015789437972,0,9.018894769822136e-05,0.0
0.0,0,9.018892375329284e-05,1.0
0.0218696234158015,1,8.681978380861428e-05,3.0
-0.0214015789437972,0,8.68197687233143e-05,0.0
0.0218696234158015,1,8.681975631803574e-05,3.0
0.0,0,8.345062010076431e-05,1.0
0.0,0,8.001668655776432e-05,1.0
-0.0214015789437972,0,8.332100148665719e-05,0.0
0.0664666471402208,1,9.00592489520358e-05,3.0
0.0,0,9.349317716659291e-05,1.0
0.0209086208337796,1,9.01888296195572e-05,3.0
-0.0204804038354614,0,9.02536186534858e-05,0.0
-0.0209089304642455,0,9.03184481749072e-05,0.0
-0.021355133842344,0,8.701411824682862e-05,0.0
0.0218211269284926,1,8.707892430760003e-05,3.0
0.0213554500851076,1,8.714375391722143e-05,3.0
0.0209086208337796,1,8.720854270082143e-05,3.0
0.0,0,8.720855785149997e-05,1.0
0.0204804038354611,1,8.390422509225709e-05,3.0
0.0,0,8.059989489967135e-05,1.0
-0.020069374932126,0,8.06646862256999e-05,0.0
0.0204804038354611,1,8.066470090044273e-05,3.0
-0.020069374932126,0,7.73603572931713e-05,0.0
0.0,0,7.39912204288713e-05,1.0
-0.0204804038354614,0,7.73603572931713e-05,0.0
0.0209086208337796,1,8.072949340648558e-05,3.0
-0.0204804038354614,0,8.072947130451417e-05,0.0
-0.0418175512980253,0,8.40986185061356e-05,0.0
0.0218211269284926,1,8.072948237445702e-05,3.0
-0.0422996792033588,0,8.066465276483562e-05,0.0
0.0,0,8.39689826037785e-05,1.0
0.0218696234158015,1,8.396897013312136e-05,3.0
0.0218211269284926,1,8.727329981824997e-05,3.0
-0.021355133842344,0,9.057761801422143e-05,0.0
0.0,0,9.051284177349286e-05,1.0
-0.0432229213012992,0,9.051285104367858e-05,0.0
0.0451755401164983,1,8.70789471855714e-05,3.0
-0.0214015789437972,0,9.038329473260711e-05,0.0
-0.0222985668972879,0,8.701417915744282e-05,0.0
0.0228071332845691,1,8.364506408293563e-05,3.0
-0.0445969136542625,0,9.038330057057135e-05,0.0
-0.0466786367885738,0,9.375242018034278e-05,0.0
0.0244821099106489,1,9.71215567582642e-05,3.0
-0.0238970594740636,0,0.0001004906976018,0.0
0.0,0,0.0001004907125086,1.0
0.0,0,9.718639495188564e-05,1.0
-0.0244821703352265,0,9.71864083133142e-05,0.0
0.0,0,9.718643520224276e-05,1.0
-0.0246138208423668,0,9.381729886147848e-05,0.0
0.0509648498349994,1,9.381728982338564e-05,3.0
-0.0729755013337786,0,9.71863991293428e-05,0.0
-0.0264094102911528,0,9.725118000827136e-05,0.0
0.0271257863113185,1,9.725117169289282e-05,3.0
-0.0264094102911528,0,9.725116337751428e-05,0.0
0.0,0,8.714379737071429e-05,1.0
-0.0271256524126597,0,8.377466711722858e-05,0.0
-0.0557641444734117,0,8.707900694998572e-05,0.0
0.0,0,8.370987335350713e-05,1.0
0.0,0,8.370986569375e-05,1.0
0.0,0,8.370985054932142e-05,1.0
0.0590574316226455,1,8.377464665351428e-05,3.0
-0.0557641444734117,0,8.383944071936428e-05,0.0
0.0590574316226455,1,8.727337093299286e-05,3.0
0.0,0,8.73381552267e-05,1.0
-0.0557641444734117,0,8.403383104734287e-05,0.0
0.0295286793712858,1,8.403383605735002e-05,3.0
-0.0286817453102116,0,8.403382774197146e-05,0.0
0.0590574316226455,1,8.740295367868573e-05,3.0
0.0,0,9.077208291568574e-05,1.0
0.0278819690126783,1,8.740295367868573e-05,3.0
-0.0271256524126597,0,8.409861408210718e-05,0.0
-0.0278821066446953,0,8.416341327295003e-05,0.0
0.028681816099958,1,8.085908916068574e-05,3.0
0.0,0,8.085909699481431e-05,1.0
-0.0557641444734117,0,8.085909699481431e-05,0.0
0.0295286793712858,1,7.748996274272147e-05,3.0
0.0,0,8.079428997086432e-05,1.0
0.0573634906203626,1,8.753254123076432e-05,3.0
0.0271257863113185,1,8.753253652352147e-05,3.0
0.0787201432527122,1,9.757511884166432e-05,3.0
0.1219397211550243,1,0.0001143559504491,3.0
-0.0214015789437972,0,0.0001243985352841,0.0
-0.0222985668972879,0,0.0001277028644476,0.0
-0.0228069081234865,0,0.0001310719785809,0.0
0.0,0,0.0001310719634773,1.0
0.0,0,0.000131071948679,1.0
0.0,0,0.0001344410571837,1.0
-0.023339318394262,0,0.0001344410541902,0.0
0.0,0,0.0001310719152709,1.0
0.0238970594740126,1,0.0001310719152709,3.0
-0.023339318394262,0,0.0001277675750601,0.0
-0.047794177928735,0,0.0001210293336712,0.0
0.0501931166780431,1,0.0001210293383784,3.0
0.0,0,0.0001143558802398,1.0
0.0,0,0.0001009441652346,1.0
0.0477940009868602,1,9.090156241697127e-05,3.0
-0.0456139288274658,0,9.096633190522132e-05,0.0
0.0,0,9.0966331687357e-05,1.0
0.0238970594740126,1,8.759721486721413e-05,3.0
-0.023339318394262,0,8.422809804707126e-05,0.0
0.0,0,8.085897655971413e-05,1.0
0.0,0,8.422809316199272e-05,1.0
0.0,0,8.759721443148558e-05,1.0
-0.0238970594740636,0,9.096633080523562e-05,0.0
0.0244821099106489,1,9.09663412233285e-05,3.0
-0.0238970594740636,0,9.096632334497851e-05,0.0
0.0,0,8.759718431139993e-05,1.0
-0.0244821703352265,0,8.416327154057137e-05,0.0
-0.0497103482108741,0,8.409848008744996e-05,0.0
0.0,0,8.409848788287138e-05,1.0
-0.0792281005109845,0,8.746763873117852e-05,0.0
