Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
2.7907248231875585,2.7763038863808642,2.718535776353573,2.6512238429131094,0.6152451574568065,-0.017045421666816225,-0.03335414682945046,3.0166626565646855,3.1300672246050647,2.98744648311236,2.860832631389442,3.3124161182794856,3.0230581403428114,2.9838892366191967,2.9924733705430793,0.3990310157446226,1.3524413875703478,1.005226349222237,1.005226349222237,1.868200311318828,-2.324530767556362,-0.13344907741259526,-0.43578776856227464,-0.3702040514331827,2.98744648311236,3.0363684124299666,2.899915519990625,2.9084088842360734,-1.09282222105284,-0.6844748785565472,3.4120187801283204,3.118338950506041,9.559718099831498,5.545656020223913,3.5495993249545315,2.7765312808843743,-8.566767897030275,-3.3840865978060495,1.1379726013544662,-1.871089006464392,-1.3428347751196092,-0.14988069480135524,1.1359796872035508,-0.012716687137303796,-2.7714533014262113,-1.5873155347811325,-1.6934688195195813,-0.4058620408508668,2.998345695073735,-0.8217273938567744,3.0835433632390177,-0.5652284241958031,3.1388680968993707,-0.6439456649359099,3.0123808955080893,-2.5146740949148123,3.2354041041261428,1.3236710233125848,5.039016676450106,3.0166626565646855,3.0637203197493914,2.778739422011216,3.5683147936525104,3.1300672246050647,3.160648657379897,2.8686077180504452,2.9084088842360716,2.98744648311236,3.0112685681478184,3.000020472518239
2.667048505932124,2.5980719100206473,2.553782822895917,2.6569813375306346,0.30312467542104027,-0.017045421666816225,-0.03335414682945046,2.908511272975995,3.081166072391815,2.9834754019022127,2.855207097771508,3.3108712404920877,2.968282065863274,2.961062808686719,2.980730593574802,-0.8467793768830765,1.3684141568898152,0.3245036533128655,0.3245036533128655,1.5637954924386497,-3.5647202232911006,-0.19683573375913269,-0.43578776856227464,-0.3702040514331827,2.9834754019022127,3.0411004029273223,2.8847836341861215,2.9697921689187265,-1.045102978139253,-0.6844748785565472,3.0189029975212422,0.30578237190318297,4.332711656722027,2.8280623090458366,3.685456381861717,2.831868404963154,0.13176901341002512,0.0029470856559270964,0.8581469741991075,-0.1600717173925777,1.4124911480748854,-0.10730632900976339,0.5346303142020596,-0.012953767575589697,-0.10007705457810236,-2.2201239777268573,-1.4769030765310767,-0.3658381234645274,2.654023300082785,-3.3562695096118187,3.00135256258132,-0.8348998857345987,3.084069266674871,-0.5599239010855055,3.1995978017974975,1.7553799970652015,3.1475874548422276,-0.8571401541693426,5.489569041851913,2.908511272975995,3.0013354590772225,2.778739422011216,4.403562055481918,3.081166072391815,3.160648657379897,2.8686077180504452,2.969792168918726,2.9834754019022127,3.0112685681478184,3.000020472518239
2.654105622763765,2.5938616110083084,2.630275275593129,2.60948084011749,0.16795949623399295,-0.017045421666816225,-0.03335414682945046,2.8038207028573052,3.010050260268579,2.9782768975938456,2.849900539391293,3.3085971577813966,2.914601381585707,2.936387538257671,2.9675643587437865,-2.0365502129909263,1.3692621835964738,-0.29371712501967745,-0.29371712501967745,1.188083556190167,-4.400274623689035,-0.5479164731699463,-0.43578776856227464,-0.3702040514331827,2.9782768975938456,3.048225485883002,2.8637778847634587,3.057072758651122,-1.1451110487197371,-0.6844748785565472,1.577471796310781,0.05337415357811919,2.3571419453530345,1.4692607412696717,3.5132426970952073,2.856319743721816,-1.192696619448411,-0.5680821649073984,-0.12879806589540116,-0.6391035213002761,-0.0592208350139624,-0.06081521002495151,0.2526514999070586,-0.012946360052023586,-0.3741255443660622,-2.189603693970742,-1.990156654838227,-0.4170774919352687,2.659785876572556,0.009395951290297208,2.6567278808660224,-3.419928578549672,3.001871296391227,-0.8294304133140143,3.134792076397242,-0.637126001809299,3.3217813747832072,1.5863895880149175,5.193010826638816,2.8038207028573052,2.9486546280148427,2.7352640462353484,4.801317868106517,3.010050260268579,3.160648657379897,2.8239202878044414,3.057072758651121,2.9782768975938456,3.0112685681478184,2.9535686207810707
2.5822008381817656,2.5784243833180165,2.6096812616255707,2.5447075843062263,-0.12450116652563997,-0.017045421666816225,-0.03335414682945046,2.697111370721647,2.923427468040974,2.9683131206216595,2.8447099740178308,3.3067415363225643,2.859181516989531,2.908713228147439,2.9523454178954287,-3.1935586652963304,1.3223331772205305,-0.8853203577438193,-0.8853203577438193,0.7610172945711412,-5.0020284755688715,-0.9635807782176764,-0.43578776856227464,-0.3702040514331827,2.9683131206216595,3.0617490164220893,2.8236878198890216,3.2233715669367657,-1.249906182011213,-0.6844748785565472,1.6560969523275495,0.8466649855804669,1.575145764814996,1.5433787325914312,3.2769275357516383,2.916804621416484,-1.6222504574864944,-0.764040682179037,-0.04190664871297606,-0.5527123742059605,-1.3428347751196092,-0.051651908469678494,-0.20087922872376457,-0.012961324033603632,-0.3486660956813839,-2.262587399939564,-2.33897015795926,-0.6076000354848599,2.61224345268348,-0.5580307723262765,2.6624955164236797,0.012778943951603105,2.657216552551701,-3.4128779276924908,3.080066948619424,-0.5541742424881082,3.4117576411789465,0.7554932295747003,4.074351504541019,2.697111370721647,2.869633645843454,2.667802640777555,4.6883004469811675,2.923427468040974,3.046273545070589,2.75457811888946,3.223371566936766,2.9683131206216595,3.0112685681478184,2.881488572055055
2.5462484458907655,2.4942202768135657,2.4993557058181146,2.466979347878057,-0.24948793769069072,-0.017045421666816225,-0.03335414682945046,2.5912672144491697,2.8412764531792085,2.954306059460453,2.836851624797566,3.304465560122046,2.8002904380002005,2.8772966373947413,2.9346404504477497,-4.291941044115182,1.2618342876518869,-1.4713755049599875,-1.4713755049599875,0.29405386532494643,-5.469530952244681,-1.3660919191484096,-0.43578776856227464,2.701213009767636,2.954306059460453,3.081419683796909,2.7664812961861003,3.462060526663998,-1.34509664724055,-0.6844748785565472,2.049212734934627,0.30578237190318297,2.8098778156937434,1.9139592648259756,3.2080420618450347,2.9425428985791173,-1.9444260774677868,-0.9234083940820325,0.29003476570914694,-1.158348375716352,-0.6434203218828162,-0.052573908104547123,-0.3888953900172799,-0.012952777776264109,-0.3372298012540114,-2.2960407807591663,-2.294044908162227,-0.7704516573156636,2.547413024537216,-0.7527530204607032,2.6149113541992697,-0.5659505837611077,2.6629846912287976,0.01772991865091059,2.997979531635865,-0.820248629806094,3.2893898639635863,-1.1228337857527477,1.6782819301263472,2.5912672144491697,2.5438451587037485,2.5868486111008786,4.677030170893348,2.8412764531792085,2.962174235527087,2.6713671634980756,3.462060526663996,2.954306059460453,3.0112685681478184,2.794992146964818
2.5304295798033154,2.485799678788888,2.517007637626765,2.4540246418066953,-0.2769900452429447,-0.017045421666816225,-0.03335414682945046,2.5517558847743005,2.7855955077007377,2.9413820154397188,2.8288772881013995,3.3015918451678887,2.748459967107904,2.847241829922694,2.917115987480823,-4.610075559990719,1.21306760249573,-1.9361673362708558,-1.9361673362708558,-0.17889875339212147,-5.539710392977892,-1.2952802460700885,-0.43578776856227464,2.701213009767636,2.9413820154397188,3.0987008837253365,2.714815028638702,3.6758307910969785,-1.2789610940415967,-0.6844748785565472,1.577471796310781,2.0365874783677307,0.09347829401952393,1.4692607412696717,3.0855793215379648,2.9515512219485185,-0.3335821157370908,-0.20681986951387293,-0.054937854661356846,-1.123094436106499,-1.3428347751196092,-0.039633186851832154,-0.4383344338032638,-0.012941120444351271,-0.16729947573355086,-1.0172981020841632,-1.719931495842309,-0.7324430977566306,2.469616181016251,-0.9111153084278736,2.5500240102727734,-0.7645515836924097,2.6153963781670506,-0.5606456189291628,2.653788335973868,-3.370796328533327,3.012263073299019,-2.557624498297223,1.8773367235501957,2.5517558847743005,2.5438451587037485,2.5733562728214325,4.978113194875188,2.7855955077007377,2.962174235527087,2.6574986709328448,3.6758307910969794,2.9413820154397188,3.0112685681478184,2.7805760761164446
2.4513341521861247,2.404402438292663,2.447870390326822,2.452585199515928,-0.28275987180287543,-0.017045421666816225,-0.03335414682945046,2.5108025586550373,2.711017671728428,2.929974206432695,2.8216568838257214,3.2989838585206726,2.704381237005821,2.819306038702416,2.9002216673716066,-4.963558154422641,1.171792718610222,-2.281057737877548,-2.281057737877548,-0.63100537781439,-5.295443580540009,-1.7823030845869665,-0.43578776856227464,2.701213009767636,2.929974206432695,3.1130388854714157,2.670388037328349,3.857706778797417,-1.2042098962096908,-0.6844748785565472,1.289184556321012,0.2697230724841555,1.6574628049105826,1.197499485277013,2.86457200273278,2.9760023152487776,-0.04721061449998408,-0.07539762483521419,-0.27004670773475586,-0.0027842723022544623,0.8944540893835422,-0.02897215868464006,-0.4531893816151421,-0.012937510854401259,-0.13891962875474878,-1.0486306636227647,-2.1445196684072743,-0.6752851672745295,2.4566500404294236,-0.19904761964342074,2.47215886752604,-0.9260683545956331,2.5505033740209084,-0.7591251410527131,2.659548716712856,0.016123242709366447,3.199413597567847,1.7771107051298558,1.408410461804613,2.5108025586550373,2.498096155108619,2.571857092352668,4.519095187862543,2.711017671728428,2.9016228866462,2.655957694657689,3.857706778797418,2.929974206432695,3.0112685681478184,2.77897425652042
2.4513341521861247,2.3889652106023713,2.384617026772297,2.333114234837683,-0.3285192181801114,-0.017045421666816225,-0.03335414682945046,2.4554290480572827,2.630958277359795,2.9100466387170125,2.813189587912558,3.295722336572671,2.648643515643322,2.7845367099334886,2.879251426826755,-5.387737234852431,1.0592760962477283,-2.7289553137073215,-2.7289553137073215,-1.0884602198412667,-5.358112314303773,-2.148035210683752,-0.43578776856227464,2.701213009767636,2.9100466387170125,3.1377831010678414,2.593169697193713,4.173167473406077,-1.3473589619608184,-0.6844748785565472,2.1278378909513957,-0.09085616648986208,3.386081395992815,1.9880772561477353,2.7641146282319067,3.0339133161355014,-2.9825202090891163,-1.4299331854507382,0.4379820470277179,-1.7726591833228549,-1.1493135987545438,-0.025211925742202393,-0.5225760854800842,-0.012944874325946482,-0.388219910007523,-1.3984989829983043,-2.329834633686348,-1.0134552293570536,2.4552093276100124,-0.06845449567511161,2.4591813437349184,-0.19981669939835,2.4726314389818107,-0.9205431173715627,2.6120244082127346,-0.5548867693635433,3.1346308505143794,-0.651636040071869,1.5666704294227862,2.4554290480572827,2.4357112944364503,2.4474279728395607,4.075486673918235,2.630958277359795,2.850490362719345,2.5280596029314726,4.173167473406079,2.9100466387170125,3.0112685681478184,2.6460262852088636
2.3290962378327134,2.2626591846844333,2.222806155473548,2.255386272955058,-0.3692547097230393,-0.017045421666816225,-0.03335414682945046,2.397459899852708,2.5485908946054994,2.877122837773033,2.8054472316990458,3.2922333188189645,2.5894835233047258,2.7465506779186337,2.856020711736143,-5.687766460846101,0.8124746309153522,-3.1814100065819626,-3.1814100065819626,-1.5511680395610643,-5.419665056701735,-2.124846465954532,-0.43578776856227464,2.701213009767636,2.877122837773033,3.1600302125720408,2.489558653752214,4.555690576202463,-1.3414324752250268,-0.6844748785565472,2.6519956002530876,-0.27115954119312835,4.497337886728182,2.5068890588386714,2.7325423626698835,3.108553779898653,-1.9444192498326334,-0.9892521454469824,0.9150176512409768,-1.1614223582280916,0.3091229356740509,-0.06349071052126448,-0.5645894595272504,-0.012944952180773538,-0.29263870321493646,-1.4880530483021828,-2.4274753956189365,-1.4685218666443713,2.335632911477616,-1.414444520571341,2.457739366088225,-0.0666222377857572,2.459652783141961,-0.1947356868205796,2.547218682812479,-0.750838684616016,3.0799251267777366,-0.5674277599025087,2.022825070129654,2.397459899852708,2.360849144323231,2.3664742291023213,3.447855579044569,2.5485908946054994,2.773791833479787,2.4448489414512604,4.555690576202461,2.877122837773033,3.0112685681478184,2.559530165634475
2.2586293075627673,2.2907270417342662,2.319892622138318,2.2985684434959004,-0.2683497544416481,-0.017045421666816225,-0.03335414682945046,2.363716665972691,2.478773344864881,2.8374843112782875,2.797356901996127,3.288599256317348,2.546090233002685,2.714596317713523,2.8354136910483847,-5.61793214717047,0.5033367050775381,-3.4265023998405826,-3.4265023998405826,-1.9737399961859023,-4.949365621519837,-1.7709969304686424,-0.43578776856227464,2.701213009767636,2.8374843112782875,3.154606515512176,2.4062410128387337,4.776546659107271,-1.1263163772291698,-0.6844748785565472,1.4464348683545492,2.325054996111822,-0.1123143062194428,1.4445547441624182,2.4943136753880473,2.991444839721233,1.0624780993394103,0.47286031782208376,-0.07631706774703499,0.6124763159671234,-0.1882405843100706,-0.11118852107317936,-0.3779530982315378,-0.012912605183195177,-0.009214499765059772,-0.9339634466329805,-2.126591758456379,-1.6499940225676135,2.2578363427445245,-0.9765436627035614,2.3380579717038543,-1.439423586388758,2.4582106797094103,-0.061622695951875,2.4694514827123695,-0.9102010272770769,2.997866815758546,-0.8375325381074971,1.9403560846521628,2.363716665972691,2.3483721193043614,2.3664742291023213,2.310740143985397,2.478773344864881,2.457578378266074,2.4448489414512604,4.77654665910727,2.8374843112782875,3.0112685681478184,2.559530165634475
2.294581699853767,2.241607957300214,2.2389873267751423,2.18197636339919,-0.2414221145875936,-0.017045421666816225,-0.03335414682945046,2.309208386246755,2.431747472765954,2.784777348576371,2.788222662886688,3.2831212660131555,2.4913768547805004,2.676320623302812,2.810990527994371,-5.640347969778405,0.07645212862268563,-3.7782575893417967,-3.7782575893417967,-2.387009921151429,-4.840367336742261,-2.6389891673369528,-0.43578776856227464,2.701213009767636,2.784777348576371,3.1310315275280725,2.316499939033123,4.948447697740349,-1.2139055857491288,-0.6844748785565472,1.9705875789178586,-0.018744445259935818,3.0568210857954856,1.8398412735042158,2.4062936720342796,2.8479542759083953,-2.9109256268710513,-1.4720089400016287,0.4199814747782496,-1.7849701086684,-1.3428347751196092,-0.14470588052281133,-0.3080292516337226,-0.012931695555200233,-0.5071867317408286,-1.4463442968089946,-1.6294224875928056,-2.051184744322294,2.3010566281753673,0.47634458036502947,2.2601931039862357,-0.9928000029178143,2.3385188453387684,-1.4335843463742808,2.4564902826956847,-0.19363664522254231,2.653797660928687,-3.4267149370981955,2.1824653337843976,2.309208386246755,2.346985753810911,2.290017740831939,2.517197555957688,2.431747472765954,2.457578378266074,2.3662609148853435,4.948447697740348,2.784777348576371,3.0112685681478184,2.477839199332312
2.182410411454638,2.1545972524650128,2.2169222717281305,2.1920521848890173,-0.21504708297679706,-0.017045421666816225,-0.03335414682945046,2.257007333837033,2.3851543639658064,2.7369800644960205,2.7805673014282406,3.2786921148524564,2.4466361216458523,2.6416310055386423,2.7879247620404315,-5.693801173774093,-0.31679066705393516,-3.993996252666722,-3.993996252666722,-2.7637551420103406,-4.412382328150682,-2.5731468362337067,-0.43578776856227464,2.701213009767636,2.7369800644960205,3.106592136577796,2.239054475229022,5.081561409788027,-1.0801339508669312,-0.6844748785565472,0.7388234604187796,0.6663684884853293,0.3404215641212663,0.6786876825860765,2.1891134051056294,2.7372800277508347,0.23916088673712263,0.06865456735089488,-0.6006636521557323,0.13607002715280572,0.2621725569625081,-0.1685975603759892,-0.24246936541328679,-0.012932086572088688,-0.09883775369763045,-1.3904570119405908,-1.613093971664143,-1.9201628581005319,2.184361637681793,-1.4562548263042856,2.3034513332705666,0.48902891301919377,2.2606471853527763,-0.9872339481029533,2.4550501188401452,-0.06221882827782574,2.659555999193412,0.01150836883517783,1.314266996234052,2.257007333837033,2.231920062076363,2.290017740831939,2.3768744724209077,2.3851543639658064,2.4131739530931338,2.3662609148853435,5.081561409788027,2.7369800644960205,3.0112685681478184,2.477839199332312
2.193915166015959,2.147580087444448,2.2316324019502707,2.1776580365268883,-0.2748542155541587,-0.017045421666816225,-0.03335414682945046,2.225859737563835,2.341879024581806,2.6797244105242837,2.773520886662692,3.2739630983050185,2.4065568425143002,2.60843835171722,2.765192636975517,-5.382564036476455,-0.8085561076644591,-4.142356053401985,-4.142356053401985,-3.096873638725352,-3.9011780798411584,-2.5608175145940666,-0.43578776856227464,2.701213009767636,2.6797244105242837,3.0425772644373814,2.190963892167249,4.982498059471025,-1.0182993993491953,-0.6844748785565472,0.3457026790733193,0.23366377306512798,0.21694600397788627,0.308102438164405,2.010202562039061,2.594433055869184,-0.3693794068461233,-0.2403940937127559,-0.9208615524888403,-0.2857129512700999,-1.1158785238879496,-0.19861921672315896,-0.32018689408236956,-0.012945822458877024,-0.1823927533114012,-0.9072636978024978,-1.5300788878928273,-2.1644958184027714,2.1944463526297984,0.07468889559829961,2.1866538941795817,-1.4820667286364988,2.303909188116871,0.4936885810171046,2.3355192656620716,-1.4167087533687681,2.6120485415198926,-0.5681510798567306,1.007776887913112,2.225859737563835,2.1986480835001037,2.285520199425645,2.150848766321987,2.341879024581806,2.352622604212247,2.361637986059876,4.982498059471023,2.6797244105242837,3.0112685681478184,2.473033740544238
2.1838485400616765,2.1545972524650128,2.2286903197913635,2.1790974788176554,-0.18098972622147413,-0.017045421666816225,-0.03335414682945046,2.210574322213524,2.305239224030099,2.61802837663669,2.7605299685723415,3.2690487082466935,2.3728657841346656,2.5778116787768774,2.7434090587796307,-4.8286312281798365,-1.2858329200551633,-4.209288307046916,-4.209288307046916,-3.37767990294882,-3.288199773241189,-2.5244041821598593,-0.43578776856227464,2.701213009767636,2.61802837663669,2.942061061412732,2.179704926266516,4.641065957491493,-0.9551606921384476,-0.6844748785565472,0.5291613764457792,0.7745463867424118,-0.1123143062194428,0.4810444179151776,1.9547117697003278,2.408474752017285,0.024383967718080934,-0.04063612056751104,-0.7695190145991582,-0.09893018873554422,-0.8922367020371098,-0.2150547866265181,-0.1350866278970989,-0.012919563392979783,-0.12949674874943481,-0.513006163816042,-1.343866154554513,-2.2671729613019567,2.1800394992235597,-0.23241002974123368,2.1967474626773176,0.07937248501978211,2.18710156061133,-1.476201405191235,2.2577523402451307,-0.9760425603066641,2.5472657944664245,-0.7670711981801003,0.9738327814607683,2.210574322213524,2.1986480835001037,2.285520199425645,1.8921922833323772,2.305239224030099,2.2799606775743135,2.361637986059876,4.6410659574914925,2.61802837663669,2.901706825604755,2.473033740544238
2.1795341542405615,2.191085707539524,2.155139949253059,2.099930074644263,0.1479989210088369,-0.017045421666816225,-0.03335414682945046,2.1707746372566867,2.268455196559187,2.558498390801353,2.743682371501079,3.264333270277512,2.3321384826652762,2.5435541734127005,2.7193398106480116,-4.5936944503107755,-1.7043070041339605,-4.348845785547469,-4.348845785547469,-3.6321651201875267,-2.9797780133542306,-2.3825400250643347,-0.43578776856227464,2.701213009767636,2.558498390801353,2.854513006170392,2.1567009682947993,4.3818642805389825,-1.0441645212600696,-0.6844748785565472,2.5209536735584734,1.676008239393713,1.9867231151079117,2.3586577883822795,1.7078727631479211,2.3602159118895516,-1.9802165409416659,-1.0621001059430066,0.9512161092435371,-1.322790265598395,-1.3428347751196092,-0.18285089707827532,0.40526613708588943,-0.01288857844323553,-0.6618421080883229,-1.1412597602728354,-1.3805400949900475,-2.2600120092291944,2.181480212042971,-0.0339122958575929,2.1823279612395026,-0.23384366893585085,2.1971960095860785,0.08428272660403895,2.3009561571786343,0.48602064307495524,2.4695261684993346,-0.9288474993588027,0.6050972114179738,2.1707746372566867,2.096059416784425,2.2045664556884055,1.875686704691426,2.268455196559187,2.2678503564679913,2.278427324579664,4.381864280538982,2.558498390801353,2.821146756948064,2.3865376209698494
2.1004390009183562,2.1054781680309604,2.1316038531265935,2.1474305720574076,-0.15984734492839248,-0.017045421666816225,-0.03335414682945046,2.163852955308047,2.2377297177025834,2.5152497979908235,2.7343451501606735,3.260780969123594,2.305008618062982,2.51537395004855,2.698098413520303,-4.160031638778929,-2.0366267890451892,-4.328137332494492,-4.328137332494492,-3.8313254087173014,-2.3314978789086616,-2.0855821478141694,-0.43578776856227464,2.701213009767636,2.5152497979908235,2.8044251112300365,2.122605061024626,4.294134504290571,-0.8667749304031688,-0.6844748785565472,1.3416013269988578,1.459652442879548,0.38158008416905964,1.2469114794915195,1.5854096578730965,2.273349656017868,1.1698699726665078,0.56176698314903,-0.08067983390384453,0.7707024369455263,0.9670368294022642,-0.18215750747356016,-0.13335333673903627,-0.012963269681022824,0.06757872858372538,-0.2981259049842088,-1.1825552042922873,-1.817723176415714,2.102242930490468,-1.0489320377397446,2.1837699388861957,-0.03139197781643842,2.1827752503136786,-0.2287418431614436,2.1843056317116396,-1.4587830903495431,2.4565695641714864,-0.20142887994420358,0.5933510814481332,2.163852955308047,2.096059416784425,2.2045664556884055,1.5769950866604043,2.2377297177025834,2.266504736717208,2.278427324579664,4.29413450429057,2.5152497979908235,2.821146756948064,2.3865376209698494
2.153648387903844,2.146176654440335,2.1801470864589785,2.1762185942361207,-0.05148039069557119,-0.017045421666816225,-0.03335414682945046,2.1606804971200146,2.210033499396274,2.464059056531308,2.7243699783448307,3.2570569701390895,2.2864960078278864,2.491426404924678,2.6788317993740085,-3.5867003643383746,-2.4404709430675333,-4.213947090000889,-4.213947090000889,-3.9662374607751,-1.5786572273269615,-1.8329877512226853,-0.43578776856227464,2.701213009767636,2.464059056531308,2.700110528559226,2.1401616170215054,3.8552063625321655,-0.7572392399209318,-0.6844748785565472,1.2367677856431663,1.315415245203438,0.38158008416905964,1.1480874910625065,1.5605341856433765,2.0976863684809395,0.7045120158842386,0.3103726513033076,-0.18309580076967666,0.35127001994506557,0.465492734522366,-0.17588535191689406,0.04774584603070835,-0.012921345087585662,0.0098697427248643,-0.19643750204208607,-1.0812772302192755,-2.015794263441505,2.1497853543795444,0.5646903485798397,2.104463093521884,-1.066630311489762,2.184217353746229,-0.02641398519302883,2.1943865040172454,0.08182851066001975,2.4551299109588616,-0.06802039724190413,0.5191856189700652,2.1606804971200146,2.0835823917655554,2.2045664556884055,0.9544715277468518,2.210033499396274,2.154820863909466,2.278427324579664,3.8552063625321664,2.464059056531308,2.763143655025138,2.3865376209698494
2.1867245229807675,2.1658244488204415,2.2389873267751423,2.212203827868671,-0.05580447813212925,-0.017045421666816225,-0.03335414682945046,2.1676021790686546,2.1979164021676563,2.417922399651103,2.7161056646626336,3.25379335478529,2.2763858095618863,2.4719343352355687,2.6617479806599174,-2.9530181784391147,-2.8115213969400212,-4.015568534770573,-4.015568534770573,-4.031749763057865,-0.7654527611929928,-1.4862229665507738,-0.43578776856227464,2.701213009767636,2.417922399651103,2.5898358448951506,2.176896596162527,3.3386187650021903,-0.6274003926113593,-0.6844748785565472,0.555369761784702,1.0990732039055304,-0.11230645603442511,0.6045744034514438,1.4878220248279928,1.9741434726588674,0.8834984714294012,0.3976206991596393,-0.7573007270689786,0.3940249063855093,0.4956242220874956,-0.16723481213534827,0.02937645452457831,-0.012936963979774101,0.04113097737561137,0.0764391282040902,-0.5752905263694453,-1.866569725728202,2.1785987864041485,0.3148820210479794,2.152047255746294,0.5791344765860633,2.1049035903276865,-1.0610190970632472,2.179985140145021,-0.2272097382755342,2.3356414401687506,-1.443027606636875,0.7210605394870835,2.1676021790686546,2.1154680048483647,2.2045664556884055,0.6603628811746328,2.1979164021676563,2.1225267598428483,2.278427324579664,3.3386187650021912,2.417922399651103,2.7141629956059714,2.3865376209698494
2.219800932352676,2.1672278818245543,2.1889730523633038,2.1431122451851055,-0.18394654855184003,-0.017045421666816225,-0.03335414682945046,2.1603920868294084,2.186664804022877,2.37106374052479,2.704622616944112,3.250282878908178,2.257166745857388,2.448737487720132,2.6425938137166076,-2.479696426739711,-3.158259091750614,-3.9323210484572324,-3.9323210484572324,-4.0663596119664485,-0.40334752047032146,-1.467864915435898,-0.43578776856227464,2.701213009767636,2.37106374052479,2.471869913293948,2.2218790652708127,2.7695534364469987,-0.7961402918095378,1.460973998211369,1.472643253693472,0.23367065067325674,1.9867231151079117,1.3704414650277856,1.445725549089376,1.8641128164324943,-1.729642330813592,-0.9235102370024251,0.03153607372363833,-1.256172155586526,-1.0364249422517584,-0.16812419875928805,-0.1895129248707584,-0.012951321202110122,-0.4004882269670859,-0.30613696628347953,-0.5563078508209676,-1.9187777808618782,2.2146157825258084,0.4015796357292262,2.18088598359281,0.32435011519791934,2.152491903389433,0.583739029925276,2.1814253040005607,-0.02745849515654991,2.2579020887874344,-0.9956863742121695,0.7117420928331527,2.1603920868294084,2.1154680048483647,2.2045664556884055,0.6050794694516686,2.186664804022877,2.1225267598428483,2.278427324579664,2.7695534364470005,2.37106374052479,2.64069225232704,2.3865376209698494
2.136391393209356,2.0872340743324425,2.1507268260146977,2.1301575391137435,-0.24209597863309934,-0.017045421666816225,-0.03335414682945046,2.166448537906229,2.1697874205625682,2.327670741756514,2.694502459400679,3.2465603807214167,2.238904903283026,2.4262935536159187,2.623676982606819,-1.8891221991820792,-3.4843593850597325,-3.844685511122492,-3.844685511122492,-4.0753092442948535,-0.10266916366631164,-1.467864915435898,-0.43578776856227464,2.701213009767636,2.327670741756514,2.348416573215568,2.2818136984070363,2.1368139706775384,-0.8523042441558041,1.460973998211369,0.6602033031403934,-0.09085616648986208,1.0812592246115111,0.6045744034514438,1.378753966088794,1.7592299138220089,-0.3335821157370908,-0.22533207071590633,-0.6451292474095193,-0.12501577128263475,0.54276640304299,-0.15940057090470983,-0.2968514638752214,-0.012944981885454227,-0.17992247343464457,0.05801823479201373,-0.7495750638320674,-1.8298781430675268,2.145463215921311,-0.9112165088385091,2.2169345996727903,0.41277469498947816,2.1813331468811277,0.32911051188979146,2.102218214728081,-1.0488880664892037,2.3010905868230798,0.4885235914735143,0.48882443595886843,2.166448537906229,2.1154680048483647,2.236048387714155,0.2648583688386936,2.1697874205625682,2.0417913713509415,2.278427324579664,2.1368139706775375,2.327670741756514,2.337786345007919,2.3865376209698494
2.1349532646023177,2.091444105667306,2.134545935285501,2.079778431664609,-0.30154872523801457,-0.017045421666816225,-0.03335414682945046,2.152893584299556,2.1595456034482736,2.299006820166864,2.6817145235412947,3.242993708465219,2.215676563530258,2.4017579330314285,2.603503858011555,-1.7089321304558922,-3.6402711737612248,-3.8183031893234642,-3.8183031893234642,-4.076827877231895,-0.015595047225196145,-1.5659587746164574,-0.43578776856227464,2.701213009767636,2.299006820166864,2.3050439173972057,2.2723036439446997,2.0029439605864785,-0.9880641226760678,1.460973998211369,1.0271057016701661,0.3418416713222105,1.1635684145220802,0.9504442263916079,1.3596190716738759,1.7463607752406922,-1.2642843740313228,-0.7094263179187801,-0.312701307950262,-0.9390091909782878,-1.3428347751196092,-0.22976116728516596,-0.3416416299997573,-0.012946353991735425,-0.2985635287049257,-0.48234056740144643,-0.5302184956325684,-1.3976064251594862,2.1324970753344834,-0.21744303049958616,2.147721322806215,-0.9261715708584805,2.2173849075355756,0.41748100522605475,2.149742523228203,0.574924313056169,2.1844814224582185,-1.4857392692394558,0.9151241791891581,2.152893584299556,2.1154680048483647,2.1835785010045727,0.4209751372370003,2.1595456034482736,2.0417913713509415,2.256854244549826,2.002943960586479,2.299006820166864,2.337786345007919,2.364112757657202
