Target_Return,Target_Direction,Target_Volatility,Target_Class
0.0611375234101858,1,0.2650767053876605,3.0
0.0310621569876476,1,0.2721684319632396,3.0
-0.0364430787042153,0,0.2984269687107633,0.0
0.0680786046940935,1,0.3059020383017405,3.0
0.0997054408369682,1,0.3396102700914656,3.0
0.0130000305175781,1,0.3443386895315989,3.0
-0.0400790233531768,0,0.3609791142599924,0.0
0.0335253209363253,1,0.3657361098698208,3.0
0.06567162660817,1,0.3871359825134278,3.0
0.0224089781519354,1,0.3856393950326103,3.0
-0.0136986301369863,0,0.3897012301853726,0.0
0.0,0,0.3731379168374198,1.0
0.0740740740740741,1,0.4050628457750593,3.0
0.0999999868458714,1,0.4165982518877302,3.0
0.0399686405572758,1,0.4351814474378314,3.0
-0.0007535105277023,0,0.4526825291769845,1.0
-0.0060332052408299,0,0.4392204284667969,1.0
-0.0053110541125503,0,0.4333035945892334,1.0
-0.0450038816215982,0,0.4176785945892334,0.0
-0.0998402580246667,0,0.445178610937936,0.0
-0.0248446805517589,0,0.458303587777274,0.0
0.0245677607893972,1,0.4580357415335519,3.0
-0.0142095781154812,0,0.4410714421953474,0.0
-0.0441441578908009,0,0.4495535918644496,0.0
-0.0028274781025228,0,0.4526786123003278,1.0
-0.0226843237868794,0,0.4625000272478376,0.0
0.0473887954890652,1,0.4441964626312256,3.0
0.0230840252036301,1,0.4102678980146135,3.0
0.0288808380875891,1,0.3924107892172677,3.0
-0.0008771795975534,0,0.3611607551574707,1.0
0.020193111427138,1,0.3526785373687744,3.0
0.0120482062189941,1,0.3544642244066511,3.0
0.0034013735635118,1,0.3410713672637939,2.0
-0.0161017078464313,0,0.2991070747375488,0.0
0.0008613133112433,1,0.2723213945116315,2.0
0.0146299881435791,1,0.2602678367069789,3.0
0.0500424211155234,1,0.2700892516544887,3.0
-0.0096930900489156,0,0.2624999455043247,1.0
-0.0212071656319793,0,0.2633928230830601,0.0
0.0133333206176757,1,0.2665178094591413,3.0
0.0476973941162686,1,0.2705356393541608,3.0
-0.0329670685033984,0,0.2834821087973458,0.0
0.0105519730840899,1,0.2767856802259172,3.0
-0.0040160642570281,0,0.2879464285714285,1.0
-0.0177419108729208,0,0.2861607415335519,0.0
-0.0024630791809613,0,0.2915178707667759,1.0
-0.0271605189445087,0,0.2964285782405308,0.0
0.0279188082653067,1,0.3017857074737549,3.0
-0.008230452674897,0,0.3026785509926932,1.0
0.0074688923309453,1,0.3013392516544887,2.0
0.0041186160932082,1,0.2870535509926932,2.0
0.0566037853938341,1,0.3191963945116315,3.0
-0.0139751786421502,0,0.3272321224212646,0.0
-0.0133858027420644,0,0.328125034059797,0.0
0.0199521144382359,1,0.3120536123003278,3.0
-0.080594701140863,0,0.3330357415335519,0.0
-0.0357446548786569,0,0.3415178912026541,0.0
0.0194174482699456,1,0.3410714353833879,3.0
-0.0467532599643195,0,0.3566964353833879,0.0
0.0345141063071949,1,0.3558035918644496,3.0
-0.0280948598311445,0,0.3504464626312256,0.0
-0.009936752524351,0,0.3535714830671038,1.0
-0.0127737367278292,0,0.3526786395481655,0.0
0.0,0,0.3540179048265729,1.0
-0.0323475055334265,0,0.3629464762551443,0.0
0.0487106614342767,1,0.3468750544956752,3.0
-0.0318761375475569,0,0.3401785918644496,0.0
-0.0225776242424973,0,0.3366071156093052,0.0
-0.0019249718450379,0,0.3558035578046526,1.0
0.0183220981850869,1,0.3263392448425293,3.0
-0.0037878932922231,0,0.3174106734139578,1.0
-0.0190114073956103,0,0.3160714081355503,0.0
0.0222868519357741,1,0.3089285578046526,3.0
-0.014218009478673,0,0.2950892789023263,0.0
-0.0028846447284405,0,0.283928598676409,1.0
0.0221793936301248,1,0.2821429116385324,3.0
0.0292452686237838,1,0.2991071769169399,3.0
-0.0119156319023381,0,0.3071429048265729,0.0
-0.016697615962901,0,0.2982143333980015,0.0
-0.0245282874917084,0,0.2866071973528181,0.0
-0.0125725631776943,0,0.2808036463601248,0.0
-0.0264446326013074,0,0.2808036804199219,0.0
-0.0040241601583352,0,0.2900894028799874,1.0
-0.01010101010101,0,0.2824108260018484,0.0
-0.05306119334941,0,0.2919643947056362,0.0
0.0064655005860985,1,0.283839362008231,2.0
-0.0235546524806763,0,0.2730357987540109,0.0
0.0153508944377864,1,0.2778572354997907,3.0
-0.0168466261803419,0,0.2820536409105573,0.0
0.0083480022911648,1,0.2715179239000593,2.0
0.0991285203878524,1,0.2822322164263044,3.0
-0.042220040354884,0,0.2829465184892927,0.0
-0.00248342161926,0,0.2827679770333426,1.0
0.0203319403884707,1,0.2793751444135393,3.0
-0.0109800917482002,0,0.2726787158421108,0.0
-0.0135690759805513,0,0.2677679743085588,0.0
-0.0225093377795202,0,0.2379465443747384,0.0
0.0017057145789916,1,0.2375894274030413,2.0
-0.0187313979712598,0,0.2208037035805838,0.0
-0.0212581252640705,0,0.2313394205910819,0.0
0.0168440193754837,1,0.2304465430123465,3.0
-0.0021796487901099,0,0.2247322286878313,1.0
-0.0117954808918492,0,0.2325893810817173,0.0
-0.0176835327603136,0,0.2366964817047119,0.0
-0.0355535118177934,0,0.2196429116385323,0.0
0.0195986967014885,1,0.2073214735303606,3.0
-0.0205950002326353,0,0.2050000258854457,0.0
-0.0205607729860247,0,0.2046428407941545,0.0
-0.0147900515020553,0,0.2176785469055175,0.0
0.0997578452298779,1,0.2405357020241873,3.0
0.0343461346583149,1,0.2617856775011335,3.0
-0.0962111643636791,0,0.2898213863372803,0.0
0.0197833295030633,1,0.3033928189958845,3.0
-0.0157043953154106,0,0.2980356897626604,0.0
0.0295636360349094,1,0.3201785428183419,3.0
-0.0255242187629722,0,0.3249999795641218,0.0
0.0266605062931355,1,0.3198213917868478,3.0
0.0086559735810933,1,0.3224999564034598,2.0
0.0383920688754464,1,0.328214236668178,3.0
-0.0052196143140252,0,0.333392824445452,1.0
-0.0183646725352731,0,0.3349999700273786,0.0
-0.0106904975639463,0,0.3296428748539516,0.0
-0.0022512039226287,0,0.3169642857142857,1.0
-0.0072202097704795,0,0.2867857047489711,1.0
-0.0209090492942116,0,0.2662499972752162,0.0
0.0088207343840929,1,0.234464270727975,2.0
0.0216291408469471,1,0.2278571469443185,3.0
-0.0045045215330202,0,0.224107129233224,1.0
-0.0072398119751285,0,0.195357118334089,1.0
0.0095715168350463,1,0.1899999550410679,2.0
0.0009029552193282,1,0.1857142448425293,2.0
-0.0108254294222935,0,0.1767857074737548,0.0
-0.0100319752686551,0,0.156428575515747,0.0
0.016121621198964,1,0.1508928707667759,3.0
0.057116965520652,1,0.1650000299726213,3.0
0.0527444064465112,1,0.1893750258854457,3.0
0.0407331988218722,1,0.2038393361227853,3.0
-0.0238747053314239,0,0.221517903464181,0.0
0.0485164017065797,1,0.2375000544956752,3.0
0.0239005739624222,1,0.2533035959516252,3.0
-0.0317460464455604,0,0.2616071360451834,0.0
-0.0742526246368679,0,0.2870535850524902,0.0
0.0541666348775227,1,0.3058035714285714,3.0
-0.0177865165676227,0,0.3207143034253801,0.0
-0.0152917932507797,0,0.3302678721291678,0.0
-0.0232938173608014,0,0.3336607047489711,0.0
-0.0999999760583849,0,0.3674106938498361,0.0
0.0018595540563965,1,0.3800892489297049,2.0
-0.0153132220598197,0,0.3640177931104387,0.0
-0.0212063558035847,0,0.3419642107827322,0.0
-0.0259990805790037,0,0.3355356284550258,0.0
-0.0044488460021953,0,0.3241070679255894,1.0
-0.0004965357092798,0,0.3034820556640625,1.0
-0.041231989980592,0,0.2941070965358189,0.0
-0.0279792243277288,0,0.2911606856754848,0.0
0.0159914303518335,1,0.2689285278320312,3.0
-0.0424973498760974,0,0.2607142584664481,0.0
0.0038355997163954,1,0.2404463972364153,2.0
-0.0054585361973548,0,0.2237499441419329,1.0
0.0005488600032221,1,0.2185713904244559,2.0
-0.030170008275989,0,0.195535693849836,0.0
0.0186651537335917,1,0.1841070992606026,3.0
0.0111048780149425,1,0.1817856516156877,3.0
0.0137287211734771,1,0.1749999523162841,3.0
-0.02600214333922,0,0.1710713931492396,0.0
-0.0050055703492357,0,0.1648214203970772,1.0
-0.0195639176110654,0,0.1630356992994036,0.0
-0.0119726899007961,0,0.1542857033865792,0.0
0.0075013941915125,1,0.1401785782405308,2.0
-0.0137456920791936,0,0.1325000354221888,0.0
-0.0197444928075121,0,0.1242857660566057,0.0
0.0669431945673104,1,0.1451786245618547,3.0
0.0438644640832277,1,0.166607209614345,3.0
0.0079788048918219,1,0.1766072341373988,2.0
-0.0395778348181798,0,0.1748215130397251,0.0
0.0098900214440473,1,0.1766072341373988,2.0
0.0353646112926044,1,0.1814287049429757,3.0
0.0,0,0.1814287049429757,1.0
0.0210194221806296,1,0.179642983845302,3.0
-0.0030879806999488,0,0.182142972946167,1.0
-0.006195190192782,0,0.1814287049429757,1.0
0.0072726955661526,1,0.1773215362003871,2.0
-0.0293965813701118,0,0.1850001130785261,0.0
0.0387884991537534,1,0.2023214953286307,3.0
0.0179028335104094,1,0.2130357537950788,3.0
-0.0160803869828342,0,0.1948214599064418,0.0
0.0025535871938391,1,0.1760714735303606,2.0
0.0045848271235675,1,0.1680357456207275,2.0
0.012170374212723,1,0.1664286000388009,3.0
0.0100200787631818,1,0.171785763331822,3.0
-0.0039682502138671,0,0.1655357565198625,1.0
0.099601594003934,1,0.1942857333592006,3.0
0.0063405520893198,1,0.2064285959516252,2.0
-0.0292529090286521,0,0.2169643129621233,0.0
-0.0143717881468847,0,0.2178571564810616,0.0
-0.0277516531625607,0,0.2283928734915597,0.0
0.0,0,0.2228571346827915,1.0
-0.0304789142932387,0,0.2144642898014613,0.0
-0.0079841191342845,0,0.2046429089137486,1.0
0.005533230130545,1,0.2196429116385323,2.0
-0.0180090352412958,0,0.229107175554548,0.0
0.0076414433159379,1,0.2328571592058454,2.0
-0.0192113779031257,0,0.2283928734915597,0.0
-0.0407215991604519,0,0.226607152393886,0.0
0.0214937993235626,1,0.2349999972752162,3.0
-0.0184113822859387,0,0.2185714244842529,0.0
0.0305466076894567,1,0.2067857129233224,3.0
0.0603224063975826,1,0.2251785482679094,3.0
-0.0137321622206141,0,0.2392857074737548,0.0
-0.0278469098107713,0,0.2451785632542201,0.0
-0.0127877242842076,0,0.244999987738473,0.0
-0.0072538546726782,0,0.2405357020241873,1.0
-0.0104384532636865,0,0.2426785400935582,0.0
-0.0047467431215734,0,0.2276785373687744,1.0
0.0105987730098555,1,0.2173214299338204,3.0
0.0152071798724806,1,0.2191071510314941,3.0
0.0278925098736815,1,0.2250000068119594,3.0
0.0286432012940067,1,0.2271428448813302,3.0
-0.0185637114564382,0,0.2280357224600655,0.0
-0.0467894737141916,0,0.2271428448813302,0.0
0.0208877089555248,1,0.2324999741145542,3.0
0.0997442884418571,1,0.2289285659790039,3.0
-0.0051163074582122,0,0.236964293888637,1.0
-0.0532959056651555,0,0.2367857183728899,0.0
-0.0493827160493827,0,0.2496428830283028,0.0
-0.001558477228338,0,0.2480357374463762,1.0
-0.0166493083380016,0,0.2501786095755441,0.0
0.0492063663463766,1,0.2607143265860421,3.0
0.018154342498065,1,0.2680357524326869,3.0
0.0,0,0.2544643197740827,1.0
-0.0220695865159895,0,0.2433929102761405,0.0
-0.0200601608734699,0,0.236964362008231,0.0
0.0138177347883585,1,0.2332143442971365,3.0
0.0095911428157415,1,0.2089286191122872,2.0
0.0034999847412109,1,0.1869643415723528,2.0
-0.0044843126037067,0,0.1766072000776018,1.0
0.0235235851587272,1,0.1650000640324183,3.0
0.0200488915460155,1,0.1664286340985979,3.0
-0.010546558689646,0,0.1619643483843122,0.0
0.0775194006193709,1,0.1762500831059047,3.0
0.0499100998999584,1,0.1903572423117501,3.0
-0.010706637940717,0,0.2028572559356689,0.0
-0.001731641336224,0,0.2028572559356689,1.0
-0.0303555451779024,0,0.2080358096531459,0.0
0.0250446981509979,1,0.2064286640712193,3.0
-0.0248690965500374,0,0.2092858042035784,0.0
0.0071588297396525,1,0.2058929715837751,2.0
0.0515326448519424,1,0.2246429579598563,3.0
-0.0092944365291669,0,0.2332143783569336,1.0
0.053304902316912,1,0.2476786545344761,3.0
-0.0040485983150158,0,0.2517857892172677,1.0
-0.0036585427313929,0,0.2676786695207868,1.0
-0.0269277781007274,0,0.2796429225376674,0.0
-0.0075471824862373,0,0.257678610937936,1.0
0.0223912414422133,1,0.2487500054495675,3.0
0.007851182674339,1,0.2494642734527588,2.0
-0.0270602650237139,0,0.2473214013235909,0.0
-0.0139064445879443,0,0.2417856625148228,0.0
-0.0350427225723057,0,0.2460713727133614,0.0
0.0163862196848347,1,0.2408927849360874,3.0
-0.0418301071855098,0,0.255178485597883,0.0
0.0400182390757017,1,0.2455356461661202,3.0
-0.0074333218214103,0,0.2448213441031319,1.0
-0.0022026935122756,0,0.2351785046713692,1.0
0.0216335443430775,1,0.2403570583888462,3.0
-0.0017285656540079,0,0.2273213182176862,1.0
-0.0497835324475914,0,0.2310713359287806,0.0
-0.0218679468292046,0,0.2332142080579485,0.0
-0.0102468244243328,0,0.2235713686261858,0.0
0.0400000179515165,1,0.226607084274292,3.0
0.0036199059875643,1,0.2212499550410679,2.0
0.0401262117855225,1,0.2299999509538923,3.0
-0.0043346503161055,0,0.2221428326198033,1.0
0.0383108878720606,1,0.2337500027247837,3.0
-0.0264151387018305,0,0.2221428666796003,0.0
-0.0482342362189744,0,0.2233928612300328,0.0
0.0108597179626928,1,0.2148214067731584,3.0
-0.0179050857564089,0,0.2139285632542201,0.0
-0.0501367527207753,0,0.2228571346827915,0.0
0.0095969655218364,1,0.2217857497079031,2.0
0.0171102037708208,1,0.2078571660178048,3.0
0.0303738144914469,1,0.2042857238224574,3.0
-0.0022675391741742,0,0.2033928462437221,1.0
0.0,0,0.2010714326586042,1.0
-0.0095454129305753,0,0.2012500081743513,1.0
-0.0114731523403402,0,0.1907142911638532,0.0
0.0311048347478173,1,0.192857095173427,3.0
-0.0094551595285508,0,0.1821428026471819,1.0
-0.0068181644786488,0,0.1776785169328962,1.0
-0.002288381855205,0,0.164107084274292,1.0
0.0105505255795583,1,0.1657142639160156,3.0
0.0431229607798744,1,0.1733928407941545,3.0
-0.015665740216455,0,0.1612499782017299,0.0
0.0101679723122469,1,0.1648213863372802,3.0
0.0166301599309715,1,0.1696428230830601,3.0
-0.0185105602087491,0,0.1769642489297049,0.0
0.0021930327229091,1,0.1785713945116315,2.0
-0.0236324247926603,0,0.1758928298950195,0.0
0.0107574978423705,1,0.1733928407941545,3.0
0.0310421634865962,1,0.1826785632542201,3.0
0.010752688172043,1,0.1851785864148821,3.0
-0.0076595874542885,0,0.1912499836512974,1.0
-0.0904803017994836,0,0.2246428217206682,0.0
-0.008957974300342,0,0.2326785496303013,1.0
0.0432920945573054,1,0.2382142543792724,3.0
0.0465116481335814,1,0.2382142203194754,3.0
-0.043137326603731,0,0.2417856625148228,0.0
0.0091075032457932,1,0.2596428053719656,2.0
-0.0306859345603828,0,0.2696427958352225,0.0
-0.0484170870736636,0,0.2714285169328962,0.0
0.0273972334300725,1,0.2805356638772147,3.0
-0.0361904870896112,0,0.2871427876608712,0.0
0.0098814607312816,1,0.2949999059949602,2.0
-0.0039138904900103,0,0.2898213182176862,1.0
-0.0117878076583231,0,0.2837498869214739,0.0
-0.013916534541068,0,0.2757141930716378,0.0
-0.0483871463930442,0,0.2541070665631975,0.0
-0.0338982742636123,0,0.2623213359287807,0.0
0.0153509150306498,1,0.2560713291168213,3.0
0.0021597736063738,1,0.2430356230054582,2.0
0.0603448745399266,1,0.2549999100821359,3.0
0.0121951101319366,1,0.2307142189570835,3.0
-0.0100401989042895,0,0.2157142502920968,0.0
-0.0162271656169639,0,0.2099999700273786,0.0
-0.006185512074451,0,0.2014285155705043,1.0
-0.0228216036507917,0,0.1914285251072474,0.0
-0.0339702433367828,0,0.1878570829119001,0.0
-0.0351649049543064,0,0.1907142571040562,0.0
-0.0455580444983581,0,0.1999999795641218,0.0
-0.0119332195828255,0,0.2071428298950195,0.0
0.0555555619543366,1,0.2071428298950195,3.0
-0.027459928764673,0,0.1964285373687744,0.0
0.0164706286262064,1,0.1949999673025948,3.0
-0.0277778605620033,0,0.1971428394317627,0.0
0.0261905091690113,1,0.1742857183728899,3.0
0.027842201195412,1,0.1857142789023263,3.0
0.002257388096917,1,0.1892856870378766,2.0
0.0045045001506225,1,0.184999976839338,2.0
-0.0291480074728721,0,0.1864285809653146,0.0
-0.0230946666038225,0,0.1957143034253801,0.0
0.0118203760069521,1,0.1900000572204589,3.0
0.0046728925107715,1,0.185000079018729,2.0
-0.0372093760818935,0,0.1892857892172677,0.0
-0.0289854805384205,0,0.1842858110155378,0.0
0.0174129781078367,1,0.1764286586216517,3.0
0.014669912112736,1,0.1728572164263044,3.0
-0.007228966052757,0,0.1721429143633161,1.0
0.004854364437391,1,0.16928574017116,2.0
-0.0072463125455745,0,0.169285706111363,1.0
-0.0218978466336283,0,0.1585714135851179,0.0
-0.0223880384567983,0,0.1564285584858485,0.0
-0.033078908965054,0,0.157857128552028,0.0
0.0184210352950477,1,0.1535714183534894,3.0
0.0051680154874742,1,0.1457142659596034,2.0
0.0205655325317852,1,0.1464285339627947,3.0
-0.0050377785346049,0,0.1471427849360874,1.0
-0.0126582156234665,0,0.1321427992412022,0.0
0.0102564002243334,1,0.1314285312380109,3.0
-0.0304568838159655,0,0.1314285482679094,0.0
0.0235602497802898,1,0.1307142972946167,3.0
0.0,0,0.1271429061889649,1.0
0.0051150845236527,1,0.1228572130203247,2.0
0.0076335803766345,1,0.1178572177886963,2.0
-0.0277778112259508,0,0.1178572177886962,0.0
0.0025974001846662,1,0.1114286524908883,2.0
-0.0414507387980479,0,0.1121429204940796,0.0
-0.0027027000903735,0,0.1114286184310913,1.0
0.0108400978950546,1,0.110714316368103,3.0
0.0080428877309288,1,0.110714316368103,2.0
0.0186170035692403,1,0.1078571762357439,3.0
0.0443864437807732,1,0.1192857537950787,3.0
-0.0425000190734862,0,0.1214285918644495,0.0
-0.0052219272388813,0,0.118571434702192,1.0
0.0078740083570407,1,0.1149999925068446,2.0
0.0052083284826947,1,0.1192857027053831,2.0
0.005181404116229,1,0.121428574834551,2.0
-0.0128866467165214,0,0.1314285823277063,0.0
-0.0052219272388813,0,0.1307142972946166,1.0
0.0262467571005247,1,0.1335714374269757,3.0
0.0664961597841036,1,0.1478571721485682,3.0
0.0143884752234502,1,0.1600000347409929,3.0
0.0094562557145776,1,0.1614286388669694,2.0
0.0093676726069558,1,0.1621429068701606,2.0
-0.0348028068118014,0,0.1664286340985978,0.0
-0.0264422261326946,0,0.1578571796417235,0.0
0.0,0,0.1514285973140171,1.0
0.0469134744284607,1,0.1585714476449148,3.0
0.028301973791049,1,0.1692857572010584,3.0
-0.016055084751787,0,0.1700000081743512,0.0
0.0046620002574253,1,0.1685714210782732,2.0
0.0348028068118013,1,0.1664285489491053,3.0
-0.0313901043246991,0,0.1699999741145542,0.0
-0.0185186105009913,0,0.1707142421177455,0.0
0.0070755215631621,1,0.1507142611912318,2.0
0.0117096465944279,1,0.1385713985988072,3.0
-0.0023148677047366,0,0.1364284924098423,1.0
-0.0116008618472185,0,0.1364285264696393,0.0
-0.0234742666894115,0,0.1364285264696393,0.0
-0.0096153757981291,0,0.1314285142081124,1.0
-0.0194174577495646,0,0.132857084274292,0.0
0.0024753042020448,1,0.1228570938110351,2.0
-0.002469192200216,0,0.1142856393541608,1.0
0.0272277560774902,1,0.1142856734139578,3.0
0.0048192724016655,1,0.1192856856754848,2.0
0.0023980220291901,1,0.1135714054107666,2.0
-0.0167463391624206,0,0.1085713931492396,0.0
-0.0097323504996638,0,0.1057142530168805,1.0
0.0049140000203855,1,0.1028570788247244,2.0
0.0440097363382079,1,0.1128570692879813,3.0
0.0070258102909499,1,0.1192856856754848,2.0
-0.0302325834126767,0,0.1228571278708321,0.0
-0.0191846336312669,0,0.1171428135463169,0.0
0.0048899707042453,1,0.1149999754769461,2.0
-0.0291971095083762,0,0.1199999707085745,0.0
-0.0300752189701357,0,0.1249999829701015,0.0
0.002584038547172,1,0.125,2.0
0.0103092682147487,1,0.1207142727715628,3.0
0.0051020358513418,1,0.1192857027053833,2.0
-0.0076142058259091,0,0.1185714176722935,1.0
-0.0051150845236529,0,0.1164285796029227,1.0
-0.0102828275560141,0,0.117142881665911,0.0
0.0025974001846662,1,0.1164286136627197,2.0
0.0025906711748779,1,0.1050000701631818,2.0
-0.0077519308209065,0,0.0950000626700264,1.0
-0.0260416424134741,0,0.0921428884778704,0.0
0.0,0,0.0900000504084995,1.0
-0.0160427654081671,0,0.0928571905408587,0.0
0.0027173886635465,1,0.0850000551768711,2.0
-0.0081300734212909,0,0.0792857578822544,1.0
-0.040983631652945,0,0.0835714680807931,0.0
0.0056980002794455,1,0.0835714680807931,2.0
-0.019830009577943,0,0.0871428762163435,0.0
0.0173410237335356,1,0.0871428762163435,3.0
0.0170454383820048,1,0.0892857142857143,3.0
-0.0279329348501905,0,0.0914285523550851,0.0
0.0143678023109885,1,0.0949999604906356,3.0
-0.0028328585111346,0,0.0964285135269166,1.0
0.0056818127940017,1,0.0964284964970181,2.0
-0.0056497121870151,0,0.0921427862984794,1.0
-0.0085227191910024,0,0.0921427862984795,1.0
0.0085959803174191,1,0.093571356364659,2.0
-0.0142045319850041,0,0.0949999264308386,0.0
0.0489913760496516,1,0.104999933923994,3.0
-0.0357143161248179,0,0.1085713590894428,0.0
0.0056980002794455,1,0.1092856441225326,2.0
-0.0169971510668084,0,0.1042856488909042,0.0
0.0028818416083018,1,0.1042856488909042,2.0
0.0057471209243953,1,0.1021427937916349,2.0
0.0085714203970772,1,0.0978570835930962,2.0
0.0113314340445389,1,0.0992856706891743,3.0
-0.0280111782920214,0,0.1007142407553538,0.0
0.0115273664332067,1,0.1007142407553539,3.0
0.0626780709994228,1,0.1135713883808683,3.0
0.0,0,0.1149999584470478,1.0
-0.0187667380388338,0,0.1149999584470478,0.0
0.0355190909764235,1,0.1185713836124966,3.0
0.0079155598131201,1,0.109285661152431,2.0
0.0104711943853545,1,0.0992856706891742,3.0
0.0233161023403749,1,0.1021428278514318,3.0
0.0151899191072932,1,0.1021428278514318,3.0
-0.0099751117178266,0,0.1035713979176113,1.0
-0.0982368015349112,0,0.1264285530362811,0.0
0.0055865869700379,1,0.1364285605294364,2.0
-0.0805555470931674,0,0.1535714013235909,0.0
0.0060422904145789,1,0.1628571237836565,2.0
0.0330330738842725,1,0.169285706111363,3.0
0.0029069739235227,1,0.1600000006811959,2.0
0.0724637671143937,1,0.1764285734721592,3.0
0.0108108003614941,1,0.1764285734721592,3.0
-0.005347588469389,0,0.1735714333398001,1.0
-0.0268817586779716,0,0.1800000156675066,0.0
-0.0248618555288743,0,0.1828571387699672,0.0
0.0226628680890776,1,0.1935714142663138,3.0
0.0221607103737908,1,0.1957142863954816,3.0
-0.0027100244737636,0,0.1978571414947509,1.0
0.0407608299531994,1,0.1892857040677751,3.0
0.0417754801613325,1,0.186428563935416,3.0
0.0225563694120796,1,0.1735714333398001,3.0
0.0367647299442053,1,0.1692857231412614,3.0
-0.0023641202923744,0,0.1650000129427228,1.0
-0.0047393322087357,0,0.1735714333398001,1.0
0.0071429074216073,1,0.1578571626118251,2.0
-0.0401891431506851,0,0.1650000129427228,0.0
0.0073892143426512,1,0.1635714599064418,2.0
0.0048899707042453,1,0.156428575515747,2.0
0.0170315553650268,1,0.1571428605488368,3.0
-0.0215310237910951,0,0.1464285680225917,0.0
0.0097799414084907,1,0.1435714108603341,2.0
0.0242130512982092,1,0.1435714108603341,3.0
-0.0236406392864442,0,0.1321428162711007,0.0
-0.0169491936372144,0,0.1321428162711007,0.0
-0.0172413631106789,0,0.1264285360063825,0.0
-0.0526315883822152,0,0.1307142462049211,0.0
0.0105820005703123,1,0.1278570890426636,3.0
-0.0130889929816934,0,0.1192856686455863,0.0
0.0185676216437526,1,0.1199999366487775,3.0
-0.0078124927240423,0,0.1099999461855207,1.0
-0.0052493389046938,0,0.1092856441225324,1.0
-0.0395777990656004,0,0.1192856516156878,0.0
-0.0054945655957939,0,0.1185713836124965,1.0
-0.022099427136777,0,0.1164285285132272,0.0
0.0395480526589866,1,0.1242856809071132,3.0
0.0054347773270932,1,0.1228571108409336,2.0
-0.0135135004518675,0,0.1214285748345511,0.0
-0.0109589586921861,0,0.1157142945698329,0.0
-0.0110803221649306,0,0.1157142945698329,0.0
-0.0476190030964361,0,0.1128571374075753,0.0
-0.0294118059547704,0,0.1228571449007306,0.0
-0.006060600368335,0,0.1257142680031912,1.0
-0.0243902208548367,0,0.1242856979370117,0.0
0.0281249727588153,1,0.126428553036281,3.0
0.012158043257392,1,0.1285714081355503,3.0
0.0030030002079182,1,0.1178571326392037,2.0
0.0149701173711853,1,0.1142857074737549,3.0
-0.0117994687415318,0,0.1114285843712943,0.0
-0.032835790515609,0,0.1071428571428572,0.0
-0.0401234919932933,0,0.1142857245036534,0.0
-0.0032154311255848,0,0.1128571544374739,1.0
-0.0193548208468903,0,0.1135714224406652,0.0
-0.0361841764724152,0,0.1157142605100359,0.0
-0.0238908430261062,0,0.1092857122421264,0.0
-0.0034965002902287,0,0.1014285768781389,1.0
-0.0245613809070714,0,0.0971428666796003,0.0
0.0359712748490266,1,0.1021428789411272,3.0
0.0,0,0.0985714708055769,1.0
-0.003472301557105,0,0.096428632736206,1.0
0.0104530351932421,1,0.0985715048653739,3.0
0.0551723593622284,1,0.105714338166373,3.0
0.0359477567226638,1,0.1142857585634503,3.0
-0.0031545710481332,0,0.1142857585634503,1.0
0.012658215432457,1,0.1042857510702949,3.0
-0.0062499939464033,0,0.1028571639742168,1.0
-0.0314465852049878,0,0.1050000361033847,0.0
-0.0259740018466603,0,0.1050000361033847,0.0
0.0266666412353515,1,0.1042857340403964,3.0
0.0519480811019521,1,0.1164285796029226,3.0
-0.0030864168005625,0,0.1207142898014612,1.0
-0.0123838890454561,0,0.1185714176722934,0.0
-0.0156739659621982,0,0.1264285530362809,0.0
0.0222929716255324,1,0.1285713911056517,3.0
-0.0124610471581545,0,0.1264285189764839,0.0
0.0157728552406657,1,0.1207142387117657,3.0
-0.0031055870727965,0,0.1135713713509695,1.0
0.0062305235790773,1,0.1085713761193411,2.0
0.0030959722613639,1,0.1078570910862513,2.0
-0.0370370751927309,0,0.1142856734139578,0.0
0.003205201682257,1,0.1107142482485089,2.0
-0.0159745012481554,0,0.1071428401129586,0.0
0.006493500461665,1,0.104285717010498,2.0
0.0064516069489635,1,0.0907143013817923,2.0
0.0,0,0.0828571830477033,1.0
0.0192308280124724,1,0.079285774912153,3.0
-0.0062893020461186,0,0.0721429075513567,1.0
0.0063291077162284,1,0.0685714823859078,2.0
-0.0031446510230593,0,0.0700000524520874,1.0
0.0694006382698362,1,0.0871429102761404,3.0
0.0029498496028925,1,0.0900000504084995,2.0
-0.0264706323716044,0,0.0928572075707571,0.0
0.0574018309682833,1,0.1071429252624511,3.0
0.0142857006617955,1,0.1078572102955409,3.0
0.0985915909161581,1,0.1278572082519531,3.0
0.0999999633202193,1,0.1500000442777361,3.0
-0.0046620002574253,0,0.1735714673995971,1.0
-0.0725995185396409,0,0.1964285884584699,0.0
0.0988506470351524,1,0.2471428598676408,3.0
-0.0234541859642526,0,0.3471428326198033,0.0
0.0,0,0.3364285571234567,1.0
-0.0993227620432871,0,0.3392856802259172,0.0
-0.040000025431315,0,0.273571423121861,0.0
0.1000000397364309,1,0.2685714278902326,3.0
0.0176768108553182,1,0.2628571476255144,3.0
0.029484000122314,1,0.2392857074737548,3.0
0.0200501658981002,1,0.2342856952122279,3.0
-0.0355330210332383,0,0.2128571271896362,0.0
-0.0131578823536054,0,0.2114285571234567,0.0
-0.0613333384195963,0,0.2164285523550851,0.0
-0.0397726895580112,0,0.2157142673219954,0.0
